random_forest__max_samples,random_forest__criterion,random_forest__n_estimators,random_forest__max_depth,random_forest__max_leaf_nodes,random_forest__ccp_alpha,random_forest__max_features,tag,MSE,R2,pca__n_components,features_remover__corr_threshold
0.66,squared_error,200,25,,0.01,0.4,random_forest,84.60307140875464,0.925645821197906,,
0.33,squared_error,200,25,,0.01,0.4,random_forest,94.41684411264892,0.917020897797395,,
0.66,squared_error,200,25,,0.01,0.4,minmax + random_forest,84.2516410211018,0.9259546789904768,,
0.33,squared_error,200,25,,0.01,0.4,minmax + random_forest,94.7681825265047,0.9167121208368322,,
0.66,squared_error,200,25,,0.01,0.4,minmax + pca + random_forest,101.58365849043015,0.9107222777967998,0.95,
0.33,squared_error,200,25,,0.01,0.4,minmax + pca + random_forest,117.51900563748798,0.8967173530190551,0.95,
0.66,squared_error,200,25,,0.01,0.4,features_remover + minmax + pca + random_forest,102.2785739691407,0.910111545007836,0.95,0.95
0.33,squared_error,200,25,,0.01,0.4,features_remover + minmax + pca + random_forest,114.42662984155707,0.8994351156135478,0.95,0.95
1.0,squared_error,200,25,,0.01,0.4,random_forest,1139.6780001731902,-0.0016163762220289,,
1.0,squared_error,200,25,,0.01,0.4,minmax + random_forest,1139.6780001731902,-0.0016163762220289,,
1.0,squared_error,200,25,,0.01,0.4,minmax + pca + random_forest,1139.6780001731902,-0.0016163762220289,0.95,
1.0,squared_error,200,25,,0.01,0.4,features_remover + minmax + pca + random_forest,1139.6780001731902,-0.0016163762220289,0.95,0.95
1.0,squared_error,500,25,,0.01,0.4,random_forest,1138.0921150315294,-0.0002226066411004,,
0.66,squared_error,500,25,,0.01,0.4,random_forest,83.90088006030622,0.9262629484511656,,
0.33,squared_error,500,25,,0.01,0.4,random_forest,93.12394768859453,0.9181571715790202,,
1.0,squared_error,500,25,,0.01,0.4,minmax + random_forest,1138.0921150315294,-0.0002226066411004,,
0.66,squared_error,500,25,,0.01,0.4,minmax + random_forest,83.74650554946037,0.9263986218941128,,
0.33,squared_error,500,25,,0.01,0.4,minmax + random_forest,93.84284645576514,0.9175253608588568,,
1.0,squared_error,500,25,,0.01,0.4,minmax + pca + random_forest,1138.0921150315294,-0.0002226066411004,0.95,
0.66,squared_error,500,25,,0.01,0.4,minmax + pca + random_forest,101.57427844283625,0.9107305215369426,0.95,
0.33,squared_error,500,25,,0.01,0.4,minmax + pca + random_forest,116.21806352295144,0.8978606978289388,0.95,
1.0,squared_error,500,25,,0.01,0.4,features_remover + minmax + pca + random_forest,1138.0921150315294,-0.0002226066411004,0.95,0.95
0.66,squared_error,500,25,,0.01,0.4,features_remover + minmax + pca + random_forest,100.87843992512713,0.9113420655471258,0.95,0.95
0.33,squared_error,500,25,,0.01,0.4,features_remover + minmax + pca + random_forest,114.61639596701436,0.8992683379282005,0.95,0.95
0.66,squared_error,200,5,,0.01,0.4,random_forest,205.00755857990367,0.8198272425266397,,
0.66,squared_error,200,10,,0.01,0.4,random_forest,106.9661935878244,0.9059917878704166,,
0.66,squared_error,200,15,,0.01,0.4,random_forest,87.426291524534,0.9231646085209794,,
0.66,squared_error,200,20,,0.01,0.4,random_forest,85.18936356269678,0.9251305530058818,,
0.66,squared_error,200,5,,0.01,0.4,minmax + random_forest,205.017443958297,0.8198185546719278,,
0.66,squared_error,200,10,,0.01,0.4,minmax + random_forest,107.44365968442102,0.9055721624487016,,
0.66,squared_error,200,15,,0.01,0.4,minmax + random_forest,86.5167415344571,0.9239639748024336,,
0.66,squared_error,200,20,,0.01,0.4,minmax + random_forest,85.4958430229709,0.924861200744682,,
0.66,squared_error,200,5,,0.01,0.4,minmax + pca + random_forest,264.4590614200473,0.7675777485233781,0.95,
0.66,squared_error,200,10,,0.01,0.4,minmax + pca + random_forest,150.79732921976432,0.8674703956607851,0.95,
0.66,squared_error,200,15,,0.01,0.4,minmax + pca + random_forest,111.2846482540717,0.9021964747091304,0.95,
0.66,squared_error,200,20,,0.01,0.4,minmax + pca + random_forest,103.57857297741252,0.9089690290554708,0.95,
